C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:49:06

Vmag < 7.1 & otype = "*" & dec < 0
----------------------------------

Number of objects : 9482

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |     spec. type      |#not
5564|* O Pup                  |*  |07 57 51.71878 -45 34 39.6131|     ~| 6.389| 5.123|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
5565|HD 66162                 |PM*|08 00 14.9930 -45 47 35.962  |     ~| 8.12 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
5566|HD 66190                 |*  |08 00 19.5316 -45 27 25.031  |     ~| 7.867| 6.599|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1Ib/II              |   0
5567|HD 65904                 |*  |07 59 01.80209 -45 12 57.0404|     ~| 5.823| 5.963|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
5568|* N Pup                  |*  |07 57 18.42161 -44 06 35.4931|     ~| 4.899| 5.064|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2III/IV             |   0
5569|HD 62644                 |PM*|07 42 57.09667 -45 10 23.2264|     ~| 5.84 | 5.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8IV-V               |   0
5570|HD 63948                 |PM*|07 49 28.2802 -44 45 04.163  |     ~| 7.282| 6.313|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
5571|HD 64181                 |*  |07 50 42.5080 -44 34 47.806  |     ~| 7.360| 6.457|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6III                |   0
5572|HD 65270                 |** |07 55 50.1316 -45 58 48.206  |     ~| 6.616| 6.736|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5V                  |   0
5573|HD 63578                 |SB*|07 47 31.50678 -46 36 30.5594|     ~| 5.053| 5.208|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2III                |   0
5574|HD 63579                 |*  |07 47 35.21075 -47 00 46.6325|     ~| 6.850| 6.967|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
5575|* Q Pup                  |PM*|07 48 20.1598 -47 04 39.805  | 6.69 | 5.77 | 4.71 | 3.95 | 3.38 |     ~|     ~|     ~|     ~|     ~|K0IIIb               |   0
5576|* P Pup                  |** |07 49 14.29536 -46 22 23.5422| 2.92 | 3.93 | 4.11 | 4.19 | 4.36 |     ~|     ~|     ~|     ~|     ~|B0III                |   0
5577|HD 65622                 |*  |07 57 28.01848 -46 19 35.8322|     ~| 6.957| 7.064|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5V                  |   0
5578|V* QS Pup                |bC*|07 49 12.86292 -46 51 27.7800| 4.82 | 5.662| 5.805|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2III                |   0
5579|HD 61194                 |*  |07 35 52.8618 -47 09 20.415  |     ~| 8.49 | 7.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
5580|HD 63007                 |*  |07 44 40.22077 -47 00 30.5009|     ~| 6.66 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5V                  |   0
5581|HD 57095                 |** |07 17 29.56192 -46 58 45.2751| 8.362| 7.646| 6.669|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1V+K4V              |   0
5582|HD 57095A                |PM*|07 17 29.565 -46 58 45.32    |     ~| 8.15 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1V                  |   0
5583|HD 57487                 |*  |07 19 18.8767 -46 14 06.674  |     ~| 8.33 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5584|HD 56813                 |*  |07 16 15.47334 -46 46 28.3181|     ~| 7.067| 5.622|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
5585|HD 58017                 |*  |07 21 22.15579 -48 31 37.4113|     ~| 6.71 | 6.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   0
5586|* I Pup                  |a2*|07 12 33.62497 -46 45 33.4949| 4.80 | 4.81 | 4.49 | 4.17 | 3.95 |     ~|     ~|     ~|     ~|     ~|F3VFe-1.0            |   0
5587|V* PR Pup                |a2*|07 14 46.01738 -46 50 58.8209|     ~| 5.602| 5.715|     ~|     ~|     ~|     ~|     ~|     ~|     ~|ApSi                 |   0
5588|HD 55526                 |PM*|07 10 47.48345 -48 55 55.5524|     ~| 6.38 | 5.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   1
5589|HD 56456                 |*  |07 14 38.1407 -48 16 18.941  | 4.37 | 4.66 | 4.76 | 4.77 | 4.85 |     ~|     ~|     ~|     ~|     ~|B8/9V                |   0
5590|HD 51799                 |V* |06 56 15.98999 -48 43 16.1257| 8.56 | 6.64 | 4.95 | 3.47 | 2.29 |     ~|     ~|     ~|     ~|     ~|M1III                |   0
5591|HD 52902                 |*  |07 00 23.6196 -49 08 06.194  |     ~| 7.44 | 6.56 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5III                |   0
5592|HD 48402                 |*  |06 40 47.45097 -47 37 17.4856| 5.97 | 6.502| 6.629|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3/5V                |   0
5593|HD 48403                 |*  |06 40 49.46821 -47 40 28.9006|     ~| 8.290| 6.703|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2                   |   0
5594|HD 49614                 |*  |06 46 44.6396 -47 48 16.060  |     ~| 8.353| 6.941|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
5595|HD 49778                 |Pe*|06 47 41.4448 -47 17 59.628  |     ~| 8.145| 7.098|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8II                 |   0
5596|HD 49758                 |*  |06 47 22.76855 -48 33 48.8727|     ~| 7.65 | 6.87 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6/K0III+F/G         |   1
5597|HD 50621                 |*  |06 51 32.57864 -48 17 33.9192|     ~| 7.608| 6.404|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2/3III              |   0
5598|HD 47973                 |V* |06 38 37.63388 -48 13 12.6669|     ~| 6.02 | 5.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
5599|HD 46836                 |PM*|06 32 57.7098 -48 32 40.335  |     ~| 7.41 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
5600|HD 47768                 |*  |06 37 38.2101 -49 31 40.286  |     ~| 7.24 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7IV/V               |   0
5601|HR 2384                  |** |06 29 49.06454 -50 14 20.6831|     ~| 5.63 | 5.22 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                  |   1
5602|TYC 8111-2007-1          |PM*|06 29 49.030 -50 14 20.70    |     ~| 5.75 | 5.38 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   0
5603|* G Pup                  |** |06 25 43.65308 -48 10 36.8367| 5.54 | 5.70 | 5.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   1
5604|HD 44666                 |*  |06 20 26.9582 -49 06 15.558  |     ~| 8.01 | 6.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5605|HD 44362                 |*  |06 18 46.7864 -50 21 32.765  |     ~| 7.866| 7.031|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G1.5Ib               |   0
5606|HD 44594                 |** |06 20 06.13530 -48 44 27.9344| 7.46 | 7.26 | 6.60 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G2Va                 |   0
5607|HD 42683                 |PM*|06 09 23.4247 -49 33 46.192  |     ~| 6.972| 6.484|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                  |   0
5608|V* V575 Pup              |RS*|06 04 46.68146 -48 27 29.8706|     ~| 7.29 | 6.57 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5V                  |   2
5609|HD 39918                 |*  |05 53 09.56808 -47 57 18.6897|     ~| 8.12 | 6.73 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2/3III              |   0
5610|HD 40200                 |*  |05 54 41.11912 -49 37 37.2333|     ~| 5.940| 6.098|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                |   0
5611|HD 40105                 |PM*|05 54 10.8131 -50 21 45.181  |     ~| 7.42 | 6.52 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1IV-V               |   0
5612|V* S Pic                 |Mi*|05 10 57.24760 -48 30 25.4481|     ~|10.46 | 6.50 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M7e                  |   0
5613|* eta01 Pic              |PM*|05 02 48.6861 -49 09 05.063  |     ~| 5.796| 5.372| 5.4  |     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
5614|* eta02 Pic              |PM*|05 04 58.01453 -49 34 40.2079| 8.35 | 6.47 | 5.01 | 3.81 | 2.90 |     ~|     ~|     ~|     ~|     ~|K5III                |   0
5615|HD 30292                 |PM*|04 43 49.5837 -48 19 37.090  |     ~| 7.41 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6/7V                |   0
5616|HD 29930                 |*  |04 40 34.2224 -48 32 17.655  |     ~| 7.994| 6.876|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K0III             |   0
5617|HD 30042                 |PM*|04 41 46.1921 -47 15 35.220  |     ~| 7.508| 6.769| 6.8  |     ~|     ~|     ~|     ~|     ~|     ~|G8III+G              |   0
5618|HD 28700                 |PM*|04 29 20.08633 -46 30 54.9742|     ~| 7.197| 6.117|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5619|HD 27603                 |*  |04 19 07.2739 -47 34 03.799  |     ~| 8.32 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5620|HD 28154                 |*  |04 24 15.9515 -46 38 41.457  |     ~| 7.50 | 7.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
5621|HD 28454                 |PM*|04 27 05.97398 -46 56 51.0187|     ~| 6.56 | 6.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5.5V                |   0
5622|HD 26413                 |PM*|04 08 33.87772 -45 51 53.2734| 6.97 | 6.97 | 6.59 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                  |   1
5623|HD 27019                 |** |04 14 09.68394 -46 07 56.7806|     ~| 7.348| 6.792|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8/G0V               |   1
5624|HD 26753                 |*  |04 11 42.9253 -47 05 07.717  |     ~| 8.03 | 7.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
5625|HD 25301                 |*  |03 59 20.2843 -43 55 02.904  |     ~| 7.936| 6.819|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
5626|HD 24291                 |*  |03 50 02.6030 -45 23 07.372  |     ~| 7.871| 6.931|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
5627|HD 21882                 |PM*|03 29 55.14745 -42 38 03.3231|     ~| 5.955| 5.753|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5V                  |   0
5628|V* AD Hor                |dS*|03 35 49.8135 -43 42 58.991  |     ~| 7.17 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2IV                 |   0
5629|HD 21899                 |PM*|03 30 13.58005 -41 22 11.7727|     ~| 6.600| 6.112|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                  |   0
5630|HD 21473                 |*  |03 26 11.7840 -41 38 12.980  |     ~| 6.374| 6.326|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
5631|HD 20035                 |PM*|03 11 57.6959 -39 21 57.180  |     ~| 8.04 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
5632|HD 20398                 |*  |03 15 26.7396 -39 45 43.394  |     ~| 8.33 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0IIICNIV            |   0
5633|* tet Eri                |** |02 58 15.67525 -40 18 16.8524|     ~| 3.03 | 2.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                  |   0
5634|HD 18377                 |*  |02 55 50.7066 -38 39 02.555  |     ~| 8.07 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
5635|HD 17627                 |** |02 48 38.04295 -37 24 03.6090|     ~| 7.1  | 6.7  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3/5(IV)             |   1
5636|* psi For                |PM*|02 53 34.3968 -38 26 13.205  |     ~| 6.359| 5.926|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
5637|HD 18546                 |*  |02 57 32.62737 -38 11 27.3204|     ~| 6.383| 6.411|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0Vn                 |   0
5638|HD 80170                 |*  |09 16 57.07616 -39 24 05.5351|     ~| 6.473| 5.304|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
5639|HD 80432                 |*  |09 18 31.9240 -39 02 37.779  |     ~| 6.94 | 6.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
5640|HD 81411                 |** |09 24 16.28565 -39 25 31.8040|     ~| 6.248| 6.049|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6/7III              |   0
5641|HD 81134                 |PM*|09 22 36.5705 -39 46 31.006  |     ~| 7.659| 6.515|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
5642|HD 82165                 |PM*|09 29 16.1735 -38 24 12.750  |     ~| 6.350| 6.145|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6V                  |   0
5643|HD 79241                 |*  |09 11 40.9316 -39 15 31.841  |     ~| 5.888| 6.002|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7V                  |   0
5644|HD 80171                 |*  |09 16 55.9849 -40 06 59.681  |     ~| 8.09 | 7.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
5645|V* GP Vel                |HXB|09 02 06.8609 -40 33 16.899  | 6.85 | 7.37 | 6.87 | 6.31 | 6.05 |     ~|     ~|     ~|     ~|     ~|B0.5Ia               |   0
5646|* w Vel                  |SB*|09 00 05.40905 -41 15 12.9789|     ~| 5.088| 4.446|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K1III+A           |   0
5647|HD 77475                 |*  |09 01 20.86105 -41 51 51.3130| 4.85 | 5.408| 5.541|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5III                |   0
5648|HD 77320                 |Be*|09 00 22.25568 -43 10 26.3646| 5.16 | 5.93 | 6.08 | 6.07 | 6.19 |     ~|     ~|     ~|     ~|     ~|B2Vnn(e)             |   0
5649|HD 75759                 |SB*|08 50 21.01689 -42 05 23.2513| 4.95 | 5.90 | 6.00 | 7.18 |     ~|     ~|     ~|     ~|     ~|     ~|O9V+B0V              |   0
5650|HD 75926                 |*  |08 51 27.8098 -42 30 16.213  |     ~| 6.571| 6.524|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
5651|HD 76004                 |*  |08 51 50.0354 -44 09 03.353  |     ~| 6.216| 6.350|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
5652|HD 76380                 |*  |08 54 12.76703 -43 29 56.2433|     ~| 8.585| 6.945|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                |   0
5653|HD 75009                 |*  |08 45 47.48766 -44 14 52.8443|     ~| 6.581| 6.677|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8IV/V               |   0
5654|HD 75387                 |*iC|08 48 08.77680 -42 27 48.4135| 5.43 | 6.24 | 6.42 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                  |   0
5655|* d Vel                  |*  |08 44 23.94754 -42 38 57.4007|     ~| 4.917| 4.046|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6III                |   0
5656|CCDM J08466-4234AB       |** |08 46 33.10070 -42 33 58.5507|     ~| 6.95 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III/IV             |   1
5657|HD 74868                 |PM*|08 44 50.7638 -44 32 33.352  |     ~| 7.11 | 6.56 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F9III-IV             |   0
5658|HD 72127B                |*  |08 29 27.417 -44 43 24.76    |     ~| 6.821| 6.976|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2.5V                |   0
5659|HD 74167                 |V* |08 40 35.2587 -45 11 27.970  |     ~| 7.304| 5.648|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0III                |   0
5660|HD 74371                 |s*b|08 41 56.90929 -45 24 38.5698| 4.94 | 5.378| 5.227| 6.75 |     ~|     ~|     ~|     ~|     ~|     ~|B6Iab/b              |   0
5661|HD 75241                 |*  |08 47 05.36460 -45 04 29.1012| 5.91 | 6.475| 6.592|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B4IV                 |   0
5662|HD 74599                 |*  |08 43 06.8806 -45 33 42.282  |     ~| 8.38 | 6.85 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
5663|HD 72127                 |** |08 29 27.48346 -44 43 29.3236| 4.04 | 4.95 | 5.15 | 6.59 |     ~|     ~|     ~|     ~|     ~|     ~|B3III/IV             |   0
5664|HD 74319                 |*  |08 41 34.9048 -44 59 30.891  |     ~| 6.576| 6.685|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   1
5665|HD 72798                 |*  |08 33 01.8594 -45 45 10.457  |     ~| 6.229| 6.354|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                |   0
5666|HD 72350                 |*  |08 30 39.22948 -44 44 14.3563| 5.80 | 6.26 | 6.29 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3IV                 |   1
5667|HD 72067                 |Be*|08 29 07.56710 -44 09 37.4914| 4.99 | 5.65 | 5.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2/3V                |   1
5668|HD 72127A                |*  |08 29 27.485 -44 43 29.35    |     ~| 5.01 | 5.19 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2IIIk               |   0
5669|HD 69302                 |*  |08 14 23.87167 -45 50 04.2816| 4.84 | 5.661| 5.836|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2IV                 |   1
5670|HD 72537                 |*  |08 31 36.6952 -45 47 05.217  |     ~| 6.87 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
5671|HD 72232                 |*  |08 29 45.63257 -46 19 54.0911| 5.27 | 5.838| 5.969|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5III                |   0
5672|HD 68895                 |** |08 12 30.79332 -46 15 51.4298|     ~| 5.900| 6.012|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5V                  |   0
5673|HD 69650                 |PM*|08 15 52.8436 -46 18 44.222  |     ~| 6.80 | 6.64 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4IV                 |   0
5674|HD 67341                 |Be*|08 05 20.30352 -46 58 42.2762| 5.33 | 6.019| 6.159|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                |   0
5675|* gam01 Vel              |SB*|08 09 29.3260 -47 20 43.027  |     ~| 3.995| 4.173|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2III                |   0
5676|V* NO Vel                |bL*|08 13 36.15468 -46 59 29.8654| 4.32 | 4.981| 5.127|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                |   0
5677|HD 69168                 |Be*|08 13 45.65127 -46 34 43.2666| 5.63 | 6.321| 6.476|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                  |   0
5678|HD 69404                 |Be*|08 14 51.24001 -46 29 09.2131| 5.44 | 6.274| 6.437|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2Vnn                |   0
5679|HD 67704                 |*  |08 07 05.54026 -47 47 37.8395|     ~| 6.89 | 6.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
5680|V* IT Vel                |El*|08 18 01.14574 -47 05 30.7098|     ~| 6.94 | 7.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5II/III             |   0
5681|HD 69973                 |*  |08 17 19.57620 -47 55 12.2792|     ~| 6.739| 6.866|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B4V                  |   0
5682|HD 68657                 |*  |08 11 10.78997 -48 27 43.1740|     ~| 5.660| 5.806|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3/4V                |   0
